code,name,sector,business_summary,theme_tags,size_category,notes
5713,住友金属鉱山,非鉄金属,非鉄金属・電池材料,資源,大型,
5802,住友電気工業,非鉄金属,電線・自動車部品・光ファイバー,円安メリット|インフラ,大型,
1925,大和ハウス工業,建設業,住宅・物流施設の開発,建設|物流,大型,
1801,大成建設,建設業,大手総合建設(ゼネコン),建設|インフラ,大型,
1802,大林組,建設業,大手総合建設(ゼネコン),建設|インフラ,大型,
1812,鹿島建設,建設業,大手総合建設(ゼネコン),建設|インフラ,大型,
8801,三井不動産,不動産業,総合不動産デベロッパー,内需ディフェンシブ|インバウンド,大型,
8802,三菱地所,不動産業,丸の内中心の総合不動産,内需ディフェンシブ,大型,
9020,東日本旅客鉄道,陸運業,鉄道・駅ナカ・不動産,インバウンド|内需ディフェンシブ,大型,
9022,東海旅客鉄道,陸運業,東海道新幹線を運営,インバウンド|インフラ,大型,
9201,日本航空,空運業,大手航空会社,インバウンド,大型,
9202,ANAホールディングス,空運業,国内最大手の航空グループ,インバウンド,大型,
9104,商船三井,海運業,海運大手(コンテナ・資源輸送),物流|資源,大型,
9107,川崎汽船,海運業,海運大手,物流|資源,中型,
2914,日本たばこ産業,食料品,たばこ・医薬・加工食品,内需ディフェンシブ,大型,
3382,セブン&アイ・ホールディングス,小売業,コンビニ・小売の最大手,内需ディフェンシブ|インバウンド,大型,
9983,ファーストリテイリング,小売業,ユニクロを展開するSPA,インバウンド|内需ディフェンシブ,大型,
8267,イオン,小売業,総合小売・モール運営,内需ディフェンシブ,大型,
4543,テルモ,精密機器,カテーテル等の医療機器大手,医療,大型,
7733,オリンパス,精密機器,内視鏡で世界大手,医療,大型,
4568,第一三共,医薬品,がん領域(ADC)に強い製薬,医療,大型,
4519,中外製薬,医薬品,抗体医薬に強い製薬,医療,大型,
2413,エムスリー,サービス業,医療従事者向けプラットフォーム,医療|DX,中型,
6645,オムロン,電気機器,制御機器・ヘルスケア,DX|医療,中型,
8113,ユニ・チャーム,化学,衛生用品の大手,内需ディフェンシブ|インバウンド,中型,
