event_date,run_date,code,name,event_type,price,ref_value,return_pct,notified
2026-08-12,2026-08-04,2121,ＭＩＸＩ,expired,3335.00,,0.30,morning
2026-08-12,2026-08-05,2121,ＭＩＸＩ,expired,3335.00,,3.25,morning
2026-08-12,2026-08-05,3851,日本一ソフトウェア,expired,1135.00,,9.34,morning
2026-08-12,2026-08-04,4722,フューチャー,expired,2444.00,,-0.12,morning
2026-08-12,2026-08-05,4722,フューチャー,expired,2444.00,,-0.08,morning
2026-08-12,2026-08-04,9507,四国電力,expired,1734.50,,0.32,morning
2026-08-12,2026-08-05,9507,四国電力,expired,1734.50,,-1.70,morning
2026-08-12,2026-08-04,9991,ジェコス,expired,1749.00,,2.34,morning
2026-08-13,2026-08-06,2121,ＭＩＸＩ,expired,3320.00,,2.63,morning
2026-08-13,2026-08-06,3851,日本一ソフトウェア,expired,1140.00,,9.93,morning
2026-08-13,2026-08-06,4674,クレスコ,expired,1855.00,,10.42,morning
2026-08-13,2026-08-06,6932,遠藤照明,expired,2590.00,,-6.77,morning
2026-08-13,2026-08-12,6952,カシオ計算機,upper_hit,2365.00,2348.50,2.34,morning
2026-08-13,2026-08-06,9507,四国電力,expired,1748.00,,-1.55,morning
2026-08-14,2026-08-07,2121,ＭＩＸＩ,expired,3285.00,,2.18,morning
2026-08-14,2026-08-07,3762,テクマトリックス,expired,2311.00,,0.48,morning
2026-08-14,2026-08-13,3964,オークネット,upper_hit,1477.00,1474.00,0.82,morning
2026-08-14,2026-08-07,4674,クレスコ,expired,1919.00,,6.02,morning
2026-08-14,2026-08-13,4674,クレスコ,upper_hit,1928.00,1867.00,3.94,morning
2026-08-14,2026-08-07,6517,デンヨー,expired,4130.00,,-0.48,morning
2026-08-14,2026-08-07,9511,沖縄電力,expired,1097.00,,3.10,morning
2026-08-14,2026-08-10,9511,沖縄電力,upper_hit,1102.00,1098.00,3.09,morning
2026-08-17,2026-08-10,3762,テクマトリックス,upper_hit,2379.00,2324.00,4.16,morning
2026-08-17,2026-08-14,4390,ＩＰＳ,upper_hit,4045.00,3765.00,8.16,morning
2026-08-18,2026-08-10,2121,ＭＩＸＩ,expired,3305.00,,0.92,morning
2026-08-18,2026-08-10,3762,テクマトリックス,expired,2310.00,,1.14,morning
2026-08-18,2026-08-10,4674,クレスコ,expired,1955.00,,8.31,morning
2026-08-18,2026-08-10,6517,デンヨー,expired,4140.00,,-1.78,morning
2026-08-18,2026-08-10,9511,沖縄電力,expired,1142.00,,6.83,morning
2026-08-19,2026-08-12,3901,マークラインズ,expired,1643.00,,8.52,morning
2026-08-19,2026-08-18,3901,マークラインズ,upper_hit,1643.00,1615.00,1.86,morning
2026-08-19,2026-08-12,3964,オークネット,expired,1501.00,,1.83,morning
2026-08-19,2026-08-12,4674,クレスコ,expired,1998.00,,7.02,morning
2026-08-19,2026-08-12,6952,カシオ計算機,expired,2353.00,,1.82,morning
2026-08-19,2026-08-12,8276,平和堂,expired,2716.00,,0.33,morning
2026-08-20,2026-08-13,3964,オークネット,expired,1440.00,,-1.71,morning
2026-08-20,2026-08-13,4674,クレスコ,expired,2018.00,,8.79,morning
2026-08-20,2026-08-13,6952,カシオ計算機,expired,2280.00,,-3.59,morning
2026-08-20,2026-08-13,8276,平和堂,expired,2695.00,,-0.66,morning
2026-08-20,2026-08-13,9684,スクウェア・エニックス・ホールディングス,expired,2888.50,,-2.87,morning
2026-08-21,2026-08-14,3901,マークラインズ,expired,1614.00,,3.40,morning
2026-08-21,2026-08-14,4390,ＩＰＳ,expired,3980.00,,6.42,morning
2026-08-21,2026-08-14,4674,クレスコ,expired,2033.00,,5.45,morning
2026-08-21,2026-08-14,4746,東計電算,expired,6430.00,,-1.08,morning
2026-08-21,2026-08-14,8276,平和堂,expired,2709.00,,-0.59,morning
2026-08-24,2026-08-17,3683,サイバーリンクス,expired,1121.00,,1.08,morning
2026-08-24,2026-08-17,4390,ＩＰＳ,expired,4065.00,,0.49,morning
2026-08-24,2026-08-17,4746,東計電算,expired,6670.00,,2.62,morning
2026-08-24,2026-08-17,4847,インテリジェント　ウェイブ,expired,1319.00,,2.97,morning
2026-08-24,2026-08-17,8276,平和堂,expired,2752.00,,0.07,morning
2026-08-25,2026-08-18,1847,イチケン,expired,3450.00,,0.58,morning
2026-08-25,2026-08-18,3683,サイバーリンクス,expired,1119.00,,-0.27,morning
2026-08-25,2026-08-18,3901,マークラインズ,expired,1567.00,,-2.85,morning
2026-08-25,2026-08-18,4674,クレスコ,expired,2044.00,,4.55,morning
2026-08-25,2026-08-18,8281,ゼビオホールディングス,expired,1191.00,,-0.75,morning
