event_date,run_date,code,name,event_type,price,ref_value,return_pct,notified
2026-08-12,2026-08-04,2121,ＭＩＸＩ,expired,3335.00,,0.30,morning
2026-08-12,2026-08-05,2121,ＭＩＸＩ,expired,3335.00,,3.25,morning
2026-08-12,2026-08-05,3851,日本一ソフトウェア,expired,1135.00,,9.34,morning
2026-08-12,2026-08-04,4722,フューチャー,expired,2444.00,,-0.12,morning
2026-08-12,2026-08-05,4722,フューチャー,expired,2444.00,,-0.08,morning
2026-08-12,2026-08-04,9507,四国電力,expired,1734.50,,0.32,morning
2026-08-12,2026-08-05,9507,四国電力,expired,1734.50,,-1.70,morning
2026-08-12,2026-08-04,9991,ジェコス,expired,1749.00,,2.34,morning
2026-08-13,2026-08-06,2121,ＭＩＸＩ,expired,3320.00,,2.63,morning
2026-08-13,2026-08-06,3851,日本一ソフトウェア,expired,1140.00,,9.93,morning
2026-08-13,2026-08-06,4674,クレスコ,expired,1855.00,,10.42,morning
2026-08-13,2026-08-06,6932,遠藤照明,expired,2590.00,,-6.77,morning
2026-08-13,2026-08-12,6952,カシオ計算機,upper_hit,2365.00,2348.50,2.34,morning
2026-08-13,2026-08-06,9507,四国電力,expired,1748.00,,-1.55,morning
2026-08-14,2026-08-07,2121,ＭＩＸＩ,expired,3285.00,,2.18,morning
2026-08-14,2026-08-07,3762,テクマトリックス,expired,2311.00,,0.48,morning
2026-08-14,2026-08-13,3964,オークネット,upper_hit,1477.00,1474.00,0.82,morning
2026-08-14,2026-08-07,4674,クレスコ,expired,1919.00,,6.02,morning
2026-08-14,2026-08-13,4674,クレスコ,upper_hit,1928.00,1867.00,3.94,morning
2026-08-14,2026-08-07,6517,デンヨー,expired,4130.00,,-0.48,morning
2026-08-14,2026-08-07,9511,沖縄電力,expired,1097.00,,3.10,morning
2026-08-14,2026-08-10,9511,沖縄電力,upper_hit,1102.00,1098.00,3.09,morning
2026-08-17,2026-08-10,3762,テクマトリックス,upper_hit,2379.00,2324.00,4.16,morning
2026-08-17,2026-08-14,4390,ＩＰＳ,upper_hit,4045.00,3765.00,8.16,morning
2026-08-18,2026-08-10,2121,ＭＩＸＩ,expired,3305.00,,0.92,morning
2026-08-18,2026-08-10,3762,テクマトリックス,expired,2310.00,,1.14,morning
2026-08-18,2026-08-10,4674,クレスコ,expired,1955.00,,8.31,morning
2026-08-18,2026-08-10,6517,デンヨー,expired,4140.00,,-1.78,morning
2026-08-18,2026-08-10,9511,沖縄電力,expired,1142.00,,6.83,morning
2026-08-19,2026-08-12,3901,マークラインズ,expired,1643.00,,8.52,morning
2026-08-19,2026-08-18,3901,マークラインズ,upper_hit,1643.00,1615.00,1.86,morning
2026-08-19,2026-08-12,3964,オークネット,expired,1501.00,,1.83,morning
2026-08-19,2026-08-12,4674,クレスコ,expired,1998.00,,7.02,morning
2026-08-19,2026-08-12,6952,カシオ計算機,expired,2353.00,,1.82,morning
2026-08-19,2026-08-12,8276,平和堂,expired,2716.00,,0.33,morning
2026-08-20,2026-08-13,3964,オークネット,expired,1440.00,,-1.71,morning
2026-08-20,2026-08-13,4674,クレスコ,expired,2018.00,,8.79,morning
2026-08-20,2026-08-13,6952,カシオ計算機,expired,2280.00,,-3.59,morning
2026-08-20,2026-08-13,8276,平和堂,expired,2695.00,,-0.66,morning
2026-08-20,2026-08-13,9684,スクウェア・エニックス・ホールディングス,expired,2888.50,,-2.87,morning
2026-08-21,2026-08-14,3901,マークラインズ,expired,1614.00,,3.40,morning
2026-08-21,2026-08-14,4390,ＩＰＳ,expired,3980.00,,6.42,morning
2026-08-21,2026-08-14,4674,クレスコ,expired,2033.00,,5.45,morning
2026-08-21,2026-08-14,4746,東計電算,expired,6430.00,,-1.08,morning
2026-08-21,2026-08-14,8276,平和堂,expired,2709.00,,-0.59,morning
2026-08-24,2026-08-17,3683,サイバーリンクス,expired,1121.00,,1.08,morning
2026-08-24,2026-08-17,4390,ＩＰＳ,expired,4065.00,,0.49,morning
2026-08-24,2026-08-17,4746,東計電算,expired,6670.00,,2.62,morning
2026-08-24,2026-08-17,4847,インテリジェント　ウェイブ,expired,1319.00,,2.97,morning
2026-08-24,2026-08-17,8276,平和堂,expired,2752.00,,0.07,morning
2026-08-25,2026-08-18,1847,イチケン,expired,3450.00,,0.58,morning
2026-08-25,2026-08-18,3683,サイバーリンクス,expired,1119.00,,-0.27,morning
2026-08-25,2026-08-18,3901,マークラインズ,expired,1567.00,,-2.85,morning
2026-08-25,2026-08-18,4674,クレスコ,expired,2044.00,,4.55,morning
2026-08-25,2026-08-18,8281,ゼビオホールディングス,expired,1191.00,,-0.75,morning
2026-08-26,2026-08-25,2735,ワッツ,upper_hit,719.00,717.00,0.70,morning
2026-08-26,2026-08-19,3040,ソリトンシステムズ,expired,2296.00,,-7.23,morning
2026-08-26,2026-08-19,3676,デジタルハーツホールディングス,expired,1058.00,,-0.09,morning
2026-08-26,2026-08-19,3683,サイバーリンクス,expired,1101.00,,-1.08,morning
2026-08-26,2026-08-19,4674,クレスコ,expired,1998.00,,0.00,morning
2026-08-26,2026-08-19,6840,ＡＫＩＢＡホールディングス,expired,783.00,,-6.23,morning
2026-08-27,2026-08-21,2735,ワッツ,expired,708.00,,-0.84,morning
2026-08-27,2026-08-20,3040,ソリトンシステムズ,expired,2303.00,,-3.56,morning
2026-08-27,2026-08-20,3660,アイスタイル,expired,525.00,,2.14,morning
2026-08-27,2026-08-20,3676,デジタルハーツホールディングス,expired,1058.00,,-0.19,morning
2026-08-27,2026-08-26,3932,アカツキ,upper_hit,3895.00,3820.00,2.64,morning
2026-08-27,2026-08-21,4019,スタメン,expired,648.00,,0.15,morning
2026-08-27,2026-08-21,6862,ミナトホールディングス,expired,3350.00,,-7.33,morning
2026-08-27,2026-08-20,8070,東京産業,expired,980.00,,4.93,morning
2026-08-27,2026-08-21,8070,東京産業,expired,975.00,,3.83,morning
2026-08-27,2026-08-24,8070,東京産業,upper_hit,975.00,948.00,3.94,morning
2026-08-27,2026-08-20,8281,ゼビオホールディングス,expired,1176.00,,-1.67,morning
2026-08-27,2026-08-21,8281,ゼビオホールディングス,expired,1169.00,,-3.23,morning
2026-08-28,2026-08-24,2735,ワッツ,expired,694.00,,-3.21,morning
2026-08-28,2026-08-26,2735,ワッツ,lower_break,694.00,694.86,-3.48,morning
2026-08-28,2026-08-24,3659,ネクソン,expired,3148.00,,1.71,morning
2026-08-28,2026-08-24,4019,スタメン,expired,682.00,,6.23,morning
2026-08-28,2026-08-24,6862,ミナトホールディングス,expired,3300.00,,-2.08,morning
2026-08-28,2026-08-24,8070,東京産業,expired,959.00,,2.24,morning
2026-08-31,2026-08-25,2735,ワッツ,expired,696.00,,-2.52,morning
2026-08-31,2026-08-25,3660,アイスタイル,expired,538.00,,3.46,morning
2026-08-31,2026-08-25,3932,アカツキ,expired,3885.00,,1.70,morning
2026-08-31,2026-08-25,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,expired,1428.00,,6.17,morning
2026-08-31,2026-08-26,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,upper_hit,1435.00,1345.00,11.93,morning
2026-08-31,2026-08-25,6630,ヤーマン,expired,815.00,,-0.97,morning
2026-08-31,2026-08-27,9425,ＲｅＹｕｕ　Ｊａｐａｎ,upper_hit,276.00,261.00,9.09,morning
2026-09-01,2026-08-26,2735,ワッツ,expired,697.00,,-3.06,morning
2026-09-01,2026-08-26,3932,アカツキ,expired,3995.00,,5.27,morning
2026-09-01,2026-08-26,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,expired,1454.00,,13.42,morning
2026-09-01,2026-08-26,6276,シリウスビジョン,expired,361.00,,-5.50,morning
2026-09-01,2026-08-26,6630,ヤーマン,expired,817.00,,0.49,morning
2026-09-02,2026-08-27,1514,住石ホールディングス,expired,649.00,,-5.39,morning
2026-09-02,2026-08-27,3932,アカツキ,expired,3900.00,,0.13,morning
2026-09-02,2026-08-27,3939,カナミックネットワーク,expired,512.00,,-1.54,morning
2026-09-02,2026-08-27,8273,イズミ,expired,1032.00,,-4.18,morning
2026-09-02,2026-08-27,9425,ＲｅＹｕｕ　Ｊａｐａｎ,expired,265.00,,4.74,morning
2026-09-03,2026-08-28,2484,出前館,expired,157.00,,-15.14,morning
2026-09-03,2026-08-28,3232,三重交通グループホールディングス,expired,617.00,,-0.96,morning
2026-09-03,2026-08-28,4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,expired,134.00,,-4.96,morning
2026-09-03,2026-08-28,4431,スマレジ,expired,3425.00,,-8.30,morning
2026-09-03,2026-08-28,5137,スマートドライブ,expired,308.00,,-2.84,morning
