run_date,code,name,rank,score,price,sector,theme_tags,top_reason,top_risk
2026-07-04,9502,中部電力,1,9.0,3174.0,電気・ガス業,電力|エネルギー|インフラ,,
2026-07-04,2121,ＭＩＸＩ,2,8.8,2813.0,情報・通信業,DX|AI|サイバーセキュリティ,,
2026-07-04,3696,セレス,3,8.0,2096.0,情報・通信業,DX|AI|サイバーセキュリティ,,
2026-07-04,6707,サンケン電気,4,8.0,11015.0,電気機器,AI|DX,,
2026-07-04,6668,アドテック　プラズマ　テクノロジー,5,7.9,3730.0,電気機器,AI|DX,,
2026-07-06,5463,丸一鋼管,1,7.6,1931.5,鉄鋼,資源,出来高が20日平均を上回る（約1.6倍）,本日のニュースとの関連は限定的
2026-07-06,9960,東テク,2,7.6,4380.0,卸売業,商社,値動きが比較的安定している,業種テーマ性は限定的
2026-07-06,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,3,7.5,338.0,情報・通信業,DX|AI|サイバーセキュリティ,業種テーマ性が評価されている,移動平均の並びが整っていない
2026-07-06,8818,京阪神ビルディング,4,7.4,1162.0,不動産業,内需ディフェンシブ,値動きが比較的安定している,本日のニュースとの関連は限定的
2026-07-06,8844,コスモスイニシア,5,7.4,1446.0,不動産業,内需ディフェンシブ,PER/PBR等から割高感は限定的,本日のニュースとの関連は限定的
2026-07-07,9960,東テク,1,8.0,4300.0,卸売業,商社,値動きが比較的安定している,本日のニュースとの関連は限定的
2026-07-07,8818,京阪神ビルディング,2,7.8,1158.0,不動産業,内需ディフェンシブ,値動きが比較的安定している,本日のニュースとの関連は限定的
2026-07-07,4493,サイバーセキュリティクラウド,3,7.8,1949.0,情報・通信業,DX|AI|サイバーセキュリティ,業種テーマ性が評価されている,小型株のため値動きが大きくなりやすい
2026-07-07,8344,山形銀行,4,7.7,3875.0,銀行業,金融,ニュース環境との接点がある,業種テーマ性は限定的
2026-07-07,5463,丸一鋼管,5,7.7,1852.5,鉄鋼,資源,値動きが比較的安定している,本日のニュースとの関連は限定的
2026-07-08,3916,デジタル・インフォメーション・テクノロジー,1,7.9,940.0,情報・通信業,DX|AI|サイバーセキュリティ,業種テーマ性が評価されている,直近5日で13.7%上昇しており短期的な過熱感に注意
2026-07-08,3436,ＳＵＭＣＯ,2,7.9,4507.0,金属製品,半導体|資源|建設,出来高が20日平均を上回る（約1.5倍）,日次ボラティリティ7.5%と高め
2026-07-08,5258,トランザクション・メディア・ネットワークス,3,7.9,397.0,情報・通信業,DX|AI|サイバーセキュリティ,短期・中期トレンドが上向き（5日線が25日線を+12.7%）,出来高は低調で市場の関心は限定的
2026-07-08,9960,東テク,4,7.9,4150.0,卸売業,商社,値動きが比較的安定している,業種テーマ性は限定的
2026-07-08,8818,京阪神ビルディング,5,7.8,1163.0,不動産業,内需ディフェンシブ,短期・中期トレンドが上向き（5日線が25日線を+6.1%）,業種テーマ性は限定的
2026-07-09,3916,デジタル・インフォメーション・テクノロジー,1,8.5,921.0,情報・通信業,DX|AI|サイバーセキュリティ,業種テーマ性が評価されている,小型株のため値動きが大きくなりやすい
2026-07-09,4722,フューチャー,2,8.0,1761.0,情報・通信業,DX|AI|サイバーセキュリティ,出来高が20日平均を上回る（約1.7倍）,小型株のため値動きが大きくなりやすい
2026-07-09,8818,京阪神ビルディング,3,7.8,1149.0,不動産業,内需ディフェンシブ,値動きが比較的安定している,業種テーマ性は限定的
2026-07-09,8844,コスモスイニシア,4,7.7,1403.0,不動産業,内需ディフェンシブ,PER/PBR等から割高感は限定的,業種テーマ性は限定的
2026-07-09,9960,東テク,5,7.7,4225.0,卸売業,商社,値動きが比較的安定している,本日のニュースとの関連は限定的
2026-07-10,4722,フューチャー,1,8.8,1730.0,情報・通信業,DX|AI|サイバーセキュリティ,業種テーマ性が評価されている,小型株のため値動きが大きくなりやすい
2026-07-10,2734,サーラコーポレーション,2,8.3,1146.0,小売業,インバウンド|内需ディフェンシブ,値動きが比較的安定している,小型株のため値動きが大きくなりやすい
2026-07-10,1822,大豊建設,3,8.2,820.0,建設業,建設|インフラ,値動きが比較的安定している,小型株のため値動きが大きくなりやすい
2026-07-10,4812,電通総研,4,8.1,2702.0,情報・通信業,DX|AI|サイバーセキュリティ,業種テーマ性が評価されている,バリュエーションは割高感がある
2026-07-10,9425,ＲｅＹｕｕ　Ｊａｐａｎ,5,7.8,253.0,情報・通信業,DX|AI|サイバーセキュリティ,業種テーマ性が評価されている,出来高急増が一過性の可能性に注意
