run_date,code,horizon,snap_date,price,return_pct,nikkei_return_pct
2026-08-12,6952,3d,2026-08-14,2480.00,7.3129,0.8270
2026-08-12,6952,5d,2026-08-18,2353.00,1.8174,3.3597
2026-08-12,8276,1d,2026-08-12,2713.00,0.2216,0.0000
2026-08-12,8276,3d,2026-08-14,2725.00,0.6649,0.8270
2026-08-12,8276,5d,2026-08-18,2716.00,0.3325,3.3597
2026-08-13,3964,1d,2026-08-13,1477.00,0.8191,0.0000
2026-08-13,3964,3d,2026-08-17,1485.00,1.3652,1.7619
2026-08-13,3964,5d,2026-08-19,1440.00,-1.7065,-0.0938
2026-08-13,4674,1d,2026-08-13,1898.00,2.3181,0.0000
2026-08-13,4674,3d,2026-08-17,1955.00,5.3908,1.7619
2026-08-13,4674,5d,2026-08-19,2018.00,8.7871,-0.0938
2026-08-13,6952,1d,2026-08-13,2488.50,5.2220,0.0000
2026-08-13,6952,3d,2026-08-17,2399.00,1.4376,1.7619
2026-08-13,6952,5d,2026-08-19,2280.00,-3.5941,-0.0938
2026-08-13,8276,1d,2026-08-13,2728.00,0.5529,0.0000
2026-08-13,8276,3d,2026-08-17,2745.00,1.1795,1.7619
2026-08-13,8276,5d,2026-08-19,2695.00,-0.6635,-0.0938
2026-08-13,9684,1d,2026-08-13,2868.00,-3.5642,0.0000
2026-08-13,9684,3d,2026-08-17,2886.00,-2.9590,1.7619
2026-08-13,9684,5d,2026-08-19,2888.50,-2.8749,-0.0938
2026-08-14,3901,1d,2026-08-14,1615.00,3.4593,0.5932
2026-08-14,3901,3d,2026-08-18,1643.00,5.2530,1.3346
2026-08-14,3901,5d,2026-08-20,1614.00,3.3953,-4.3657
2026-08-14,4390,1d,2026-08-14,4045.00,8.1551,0.5932
2026-08-14,4390,3d,2026-08-18,4090.00,9.3583,1.3346
2026-08-14,4390,5d,2026-08-20,3980.00,6.4171,-4.3657
2026-08-14,4674,1d,2026-08-14,1955.00,1.4004,0.5932
2026-08-14,4674,3d,2026-08-18,1998.00,3.6307,1.3346
2026-08-14,4674,5d,2026-08-20,2033.00,5.4461,-4.3657
2026-08-14,4746,1d,2026-08-14,6500.00,0.0000,0.5932
2026-08-14,4746,3d,2026-08-18,6480.00,-0.3077,1.3346
2026-08-14,4746,5d,2026-08-20,6430.00,-1.0769,-4.3657
2026-08-14,8276,1d,2026-08-14,2750.00,0.9174,0.5932
2026-08-14,8276,3d,2026-08-18,2716.00,-0.3303,1.3346
2026-08-14,8276,5d,2026-08-20,2709.00,-0.5872,-4.3657
2026-08-17,3683,1d,2026-08-17,1122.00,1.1722,0.0000
2026-08-17,3683,3d,2026-08-19,1104.00,-0.4509,-1.8236
2026-08-17,3683,5d,2026-08-21,1121.00,1.0821,-3.9256
2026-08-17,4390,1d,2026-08-17,4090.00,1.1125,0.0000
2026-08-17,4390,3d,2026-08-19,3885.00,-3.9555,-1.8236
2026-08-17,4390,5d,2026-08-21,4065.00,0.4944,-3.9256
2026-08-17,4746,1d,2026-08-17,6490.00,-0.1538,0.0000
2026-08-17,4746,3d,2026-08-19,6460.00,-0.6154,-1.8236
2026-08-17,4746,5d,2026-08-21,6670.00,2.6154,-3.9256
2026-08-17,4847,1d,2026-08-17,1275.00,-0.4684,0.0000
2026-08-17,4847,3d,2026-08-19,1281.00,0.0000,-1.8236
2026-08-17,4847,5d,2026-08-21,1319.00,2.9664,-3.9256
2026-08-17,8276,1d,2026-08-17,2745.00,-0.1818,0.0000
2026-08-17,8276,3d,2026-08-19,2695.00,-2.0000,-1.8236
2026-08-17,8276,5d,2026-08-21,2752.00,0.0727,-3.9256
2026-08-18,141A,1d,2026-08-18,3795.00,0.1319,0.0000
2026-08-18,141A,3d,2026-08-20,4005.00,5.6728,-5.6253
2026-08-18,141A,5d,2026-08-24,3935.00,3.8259,-4.6285
2026-08-18,3683,1d,2026-08-18,1113.00,-0.8021,0.0000
2026-08-18,3683,3d,2026-08-20,1117.00,-0.4456,-5.6253
2026-08-18,3683,5d,2026-08-24,1119.00,-0.2674,-4.6285
2026-08-18,3901,1d,2026-08-18,1643.00,1.8599,0.0000
2026-08-18,3901,3d,2026-08-20,1614.00,0.0620,-5.6253
2026-08-18,3901,5d,2026-08-24,1567.00,-2.8518,-4.6285
2026-08-18,4674,1d,2026-08-18,1998.00,2.1995,0.0000
2026-08-18,4674,3d,2026-08-20,2033.00,3.9898,-5.6253
2026-08-18,4674,5d,2026-08-24,2044.00,4.5524,-4.6285
2026-08-18,6523,1d,2026-08-18,1446.00,3.6559,0.0000
2026-08-18,6523,3d,2026-08-20,1486.00,6.5233,-5.6253
2026-08-18,6523,5d,2026-08-24,1498.00,7.3835,-4.6285
2026-08-19,141A,1d,2026-08-19,3790.00,-0.1318,0.0000
2026-08-19,141A,3d,2026-08-21,3920.00,3.2938,-2.1410
2026-08-19,141A,5d,2026-08-25,3935.00,3.6891,-2.8648
2026-08-19,3676,1d,2026-08-19,1060.00,0.0944,0.0000
2026-08-19,3676,3d,2026-08-21,1059.00,0.0000,-2.1410
2026-08-19,3676,5d,2026-08-25,1058.00,-0.0944,-2.8648
2026-08-19,3683,1d,2026-08-19,1104.00,-0.8086,0.0000
2026-08-19,3683,3d,2026-08-21,1121.00,0.7188,-2.1410
2026-08-19,3683,5d,2026-08-25,1101.00,-1.0782,-2.8648
2026-08-19,4674,1d,2026-08-19,2018.00,1.0010,0.0000
2026-08-19,4674,3d,2026-08-21,2041.00,2.1522,-2.1410
2026-08-19,4674,5d,2026-08-25,1998.00,0.0000,-2.8648
2026-08-19,6840,1d,2026-08-19,771.00,-7.6647,0.0000
2026-08-19,6840,3d,2026-08-21,732.00,-12.3353,-2.1410
2026-08-19,6840,5d,2026-08-25,783.00,-6.2275,-2.8648
2026-08-20,141A,1d,2026-08-20,4005.00,5.6728,0.0000
2026-08-20,141A,3d,2026-08-24,3935.00,3.8259,1.0561
2026-08-20,141A,5d,2026-08-26,3950.00,4.2216,1.4324
2026-08-20,3040,1d,2026-08-20,2399.00,0.4606,0.0000
2026-08-20,3040,3d,2026-08-24,2341.00,-1.9682,1.0561
2026-08-20,3040,5d,2026-08-26,2303.00,-3.5595,1.4324
2026-08-20,3660,1d,2026-08-20,537.00,4.4747,0.0000
2026-08-20,3660,3d,2026-08-24,520.00,1.1673,1.0561
2026-08-20,3660,5d,2026-08-26,525.00,2.1401,1.4324
2026-08-20,3676,1d,2026-08-20,1060.00,0.0000,0.0000
2026-08-20,3676,3d,2026-08-24,1058.00,-0.1887,1.0561
2026-08-20,3676,5d,2026-08-26,1058.00,-0.1887,1.4324
2026-08-20,8281,1d,2026-08-20,1208.00,1.0033,0.0000
2026-08-20,8281,3d,2026-08-24,1191.00,-0.4181,1.0561
2026-08-20,8281,5d,2026-08-26,1176.00,-1.6722,1.4324
2026-08-21,2735,1d,2026-08-21,717.00,0.4202,-0.3027
2026-08-21,2735,3d,2026-08-25,719.00,0.7003,-1.0401
2026-08-21,2735,5d,2026-08-27,708.00,-0.8403,0.2593
2026-08-21,4019,1d,2026-08-21,642.00,-0.7728,-0.3027
2026-08-21,4019,3d,2026-08-25,642.00,-0.7728,-1.0401
2026-08-21,4019,5d,2026-08-27,648.00,0.1546,0.2593
2026-08-21,6862,1d,2026-08-21,3370.00,-6.7773,-0.3027
2026-08-21,6862,3d,2026-08-25,3545.00,-1.9364,-1.0401
2026-08-21,6862,5d,2026-08-27,3350.00,-7.3306,0.2593
2026-08-21,8070,1d,2026-08-21,938.00,-0.1065,-0.3027
2026-08-21,8070,3d,2026-08-25,946.00,0.7455,-1.0401
2026-08-21,8070,5d,2026-08-27,975.00,3.8339,0.2593
2026-08-21,8281,1d,2026-08-21,1212.00,0.3311,-0.3027
2026-08-21,8281,3d,2026-08-25,1186.00,-1.8212,-1.0401
2026-08-21,8281,5d,2026-08-27,1169.00,-3.2285,0.2593
2026-08-24,2735,1d,2026-08-24,714.00,-0.4184,0.0000
2026-08-24,2735,3d,2026-08-26,715.00,-0.2789,0.3723
2026-08-24,2735,5d,2026-08-28,694.00,-3.2078,0.5896
2026-08-24,3659,1d,2026-08-24,3105.00,0.3231,0.0000
2026-08-24,3659,3d,2026-08-26,3121.00,0.8401,0.3723
2026-08-24,3659,5d,2026-08-28,3148.00,1.7124,0.5896
2026-08-24,4019,1d,2026-08-24,628.00,-2.1807,0.0000
2026-08-24,4019,3d,2026-08-26,650.00,1.2461,0.3723
2026-08-24,4019,5d,2026-08-28,682.00,6.2305,0.5896
2026-08-24,6862,1d,2026-08-24,3530.00,4.7478,0.0000
2026-08-24,6862,3d,2026-08-26,3425.00,1.6320,0.3723
2026-08-24,6862,5d,2026-08-28,3300.00,-2.0772,0.5896
2026-08-24,8070,1d,2026-08-24,938.00,0.0000,0.0000
2026-08-24,8070,3d,2026-08-26,980.00,4.4776,0.3723
2026-08-24,8070,5d,2026-08-28,959.00,2.2388,0.5896
2026-08-25,2735,1d,2026-08-25,719.00,0.7003,0.0000
2026-08-25,2735,3d,2026-08-27,708.00,-0.8403,1.3130
2026-08-25,3660,1d,2026-08-25,521.00,0.1923,0.0000
2026-08-25,3660,3d,2026-08-27,533.00,2.5000,1.3130
2026-08-25,3932,1d,2026-08-25,3795.00,-0.6545,0.0000
2026-08-25,3932,3d,2026-08-27,3895.00,1.9634,1.3130
2026-08-25,4180,1d,2026-08-25,1282.00,-4.6840,0.0000
2026-08-25,4180,3d,2026-08-27,1307.00,-2.8253,1.3130
2026-08-25,6630,1d,2026-08-25,813.00,-1.2151,0.0000
2026-08-25,6630,3d,2026-08-27,796.00,-3.2807,1.3130
2026-08-26,2735,1d,2026-08-26,715.00,-0.5563,0.6161
2026-08-26,2735,3d,2026-08-28,694.00,-3.4771,0.8338
2026-08-26,3932,1d,2026-08-26,3865.00,1.8445,0.6161
2026-08-26,3932,3d,2026-08-28,3870.00,1.9763,0.8338
2026-08-26,4180,1d,2026-08-26,1274.00,-0.6240,0.6161
2026-08-26,4180,3d,2026-08-28,1321.00,3.0421,0.8338
2026-08-26,6276,1d,2026-08-26,340.00,-10.9948,0.6161
2026-08-26,6276,3d,2026-08-28,358.00,-6.2827,0.8338
2026-08-26,6630,1d,2026-08-26,807.00,-0.7380,0.6161
2026-08-26,6630,3d,2026-08-28,801.00,-1.4760,0.8338
2026-08-27,1514,1d,2026-08-27,682.00,-0.5831,-0.1965
2026-08-27,3932,1d,2026-08-27,3850.00,-1.1553,-0.1965
2026-08-27,3939,1d,2026-08-27,520.00,0.0000,-0.1965
2026-08-27,8273,1d,2026-08-27,1067.00,-0.9285,-0.1965
2026-08-27,9425,1d,2026-08-27,254.00,0.3953,-0.1965
