run_date,code,horizon,snap_date,price,return_pct,nikkei_return_pct
2026-08-12,6952,3d,2026-08-14,2480.00,7.3129,0.8270
2026-08-12,6952,5d,2026-08-18,2353.00,1.8174,3.3597
2026-08-12,8276,1d,2026-08-12,2713.00,0.2216,0.0000
2026-08-12,8276,3d,2026-08-14,2725.00,0.6649,0.8270
2026-08-12,8276,5d,2026-08-18,2716.00,0.3325,3.3597
2026-08-13,3964,1d,2026-08-13,1477.00,0.8191,0.0000
2026-08-13,3964,3d,2026-08-17,1485.00,1.3652,1.7619
2026-08-13,3964,5d,2026-08-19,1440.00,-1.7065,-0.0938
2026-08-13,4674,1d,2026-08-13,1898.00,2.3181,0.0000
2026-08-13,4674,3d,2026-08-17,1955.00,5.3908,1.7619
2026-08-13,4674,5d,2026-08-19,2018.00,8.7871,-0.0938
2026-08-13,6952,1d,2026-08-13,2488.50,5.2220,0.0000
2026-08-13,6952,3d,2026-08-17,2399.00,1.4376,1.7619
2026-08-13,6952,5d,2026-08-19,2280.00,-3.5941,-0.0938
2026-08-13,8276,1d,2026-08-13,2728.00,0.5529,0.0000
2026-08-13,8276,3d,2026-08-17,2745.00,1.1795,1.7619
2026-08-13,8276,5d,2026-08-19,2695.00,-0.6635,-0.0938
2026-08-13,9684,1d,2026-08-13,2868.00,-3.5642,0.0000
2026-08-13,9684,3d,2026-08-17,2886.00,-2.9590,1.7619
2026-08-13,9684,5d,2026-08-19,2888.50,-2.8749,-0.0938
2026-08-14,3901,1d,2026-08-14,1615.00,3.4593,0.5932
2026-08-14,3901,3d,2026-08-18,1643.00,5.2530,1.3346
2026-08-14,4390,1d,2026-08-14,4045.00,8.1551,0.5932
2026-08-14,4390,3d,2026-08-18,4090.00,9.3583,1.3346
2026-08-14,4674,1d,2026-08-14,1955.00,1.4004,0.5932
2026-08-14,4674,3d,2026-08-18,1998.00,3.6307,1.3346
2026-08-14,4746,1d,2026-08-14,6500.00,0.0000,0.5932
2026-08-14,4746,3d,2026-08-18,6480.00,-0.3077,1.3346
2026-08-14,8276,1d,2026-08-14,2750.00,0.9174,0.5932
2026-08-14,8276,3d,2026-08-18,2716.00,-0.3303,1.3346
2026-08-17,3683,1d,2026-08-17,1122.00,1.1722,0.0000
2026-08-17,3683,3d,2026-08-19,1104.00,-0.4509,-1.8236
2026-08-17,4390,1d,2026-08-17,4090.00,1.1125,0.0000
2026-08-17,4390,3d,2026-08-19,3885.00,-3.9555,-1.8236
2026-08-17,4746,1d,2026-08-17,6490.00,-0.1538,0.0000
2026-08-17,4746,3d,2026-08-19,6460.00,-0.6154,-1.8236
2026-08-17,4847,1d,2026-08-17,1275.00,-0.4684,0.0000
2026-08-17,4847,3d,2026-08-19,1281.00,0.0000,-1.8236
2026-08-17,8276,1d,2026-08-17,2745.00,-0.1818,0.0000
2026-08-17,8276,3d,2026-08-19,2695.00,-2.0000,-1.8236
2026-08-18,141A,1d,2026-08-18,3795.00,0.1319,0.0000
2026-08-18,3683,1d,2026-08-18,1113.00,-0.8021,0.0000
2026-08-18,3901,1d,2026-08-18,1643.00,1.8599,0.0000
2026-08-18,4674,1d,2026-08-18,1998.00,2.1995,0.0000
2026-08-18,6523,1d,2026-08-18,1446.00,3.6559,0.0000
2026-08-19,141A,1d,2026-08-19,3790.00,-0.1318,0.0000
2026-08-19,3676,1d,2026-08-19,1060.00,0.0944,0.0000
2026-08-19,3683,1d,2026-08-19,1104.00,-0.8086,0.0000
2026-08-19,4674,1d,2026-08-19,2018.00,1.0010,0.0000
2026-08-19,6840,1d,2026-08-19,771.00,-7.6647,0.0000
