code,sector,per,updated
4461,化学,26.13,2026-08-14
4471,化学,8.98,2026-08-17
4635,化学,14.18,2026-08-17
4928,化学,20.83,2026-08-04
5142,化学,13.01,2026-08-21
7942,化学,11.96,2026-08-12
7971,化学,8.90,2026-08-05
219A,医薬品,243.99,2026-08-21
4527,医薬品,19.46,2026-08-12
2737,卸売業,21.32,2026-08-17
2760,卸売業,16.14,2026-08-05
2767,卸売業,11.85,2026-08-12
2788,卸売業,6.65,2026-08-13
3036,卸売業,20.16,2026-08-17
3038,卸売業,18.26,2026-08-04
3054,卸売業,9.87,2026-08-03
3131,卸売業,33.33,2026-08-21
3156,卸売業,18.69,2026-08-14
3176,卸売業,15.36,2026-08-17
3355,卸売業,8.68,2026-08-04
3374,卸売業,15.01,2026-08-19
7433,卸売業,19.27,2026-08-05
7456,卸売業,10.75,2026-08-17
7480,卸売業,25.45,2026-08-13
7504,卸売業,24.10,2026-08-07
7575,卸売業,11.56,2026-08-05
7609,卸売業,16.23,2026-08-13
7613,卸売業,19.42,2026-08-12
7624,卸売業,28.90,2026-08-21
7637,卸売業,20.96,2026-08-17
8070,卸売業,9.76,2026-08-21
8075,卸売業,9.43,2026-08-13
8084,卸売業,18.69,2026-08-10
8150,卸売業,7.47,2026-08-12
8158,卸売業,12.80,2026-08-10
8159,卸売業,12.50,2026-08-13
9268,卸売業,13.00,2026-08-21
9888,卸売業,21.23,2026-08-17
9932,卸売業,10.82,2026-08-03
9991,卸売業,9.83,2026-08-04
141A,小売業,133.31,2026-08-20
2664,小売業,24.49,2026-08-06
2673,小売業,7.65,2026-08-06
2681,小売業,10.52,2026-08-12
2735,小売業,11.40,2026-08-21
2780,小売業,10.52,2026-08-21
2782,小売業,18.98,2026-08-10
3159,小売業,11.65,2026-08-12
3191,小売業,14.00,2026-08-04
3358,小売業,57.23,2026-08-21
5892,小売業,40.22,2026-08-21
8005,小売業,23.25,2026-08-10
8163,小売業,41.16,2026-08-10
8218,小売業,12.26,2026-08-05
8254,小売業,54.38,2026-08-10
8276,小売業,14.53,2026-08-17
8281,小売業,10.59,2026-08-21
1847,建設業,7.69,2026-08-18
1879,建設業,8.64,2026-08-12
1899,建設業,11.81,2026-08-06
153A,情報・通信業,30.03,2026-08-21
2121,情報・通信業,12.69,2026-08-10
2317,情報・通信業,13.29,2026-08-03
2323,情報・通信業,15.97,2026-08-20
2354,情報・通信業,20.16,2026-08-03
3040,情報・通信業,13.97,2026-08-20
335A,情報・通信業,64.11,2026-08-21
3371,情報・通信業,11.65,2026-08-04
3625,情報・通信業,9.13,2026-08-04
3635,情報・通信業,12.15,2026-08-03
3660,情報・通信業,17.09,2026-08-20
3676,情報・通信業,20.00,2026-08-20
3683,情報・通信業,9.68,2026-08-19
3762,情報・通信業,17.76,2026-08-10
3778,情報・通信業,540.97,2026-08-03
3793,情報・通信業,61.77,2026-08-05
3845,情報・通信業,126.26,2026-08-14
3853,情報・通信業,23.31,2026-08-21
3901,情報・通信業,13.23,2026-08-18
3929,情報・通信業,13.72,2026-08-20
3936,情報・通信業,29.76,2026-08-21
3937,情報・通信業,16.81,2026-08-20
3964,情報・通信業,18.86,2026-08-13
3968,情報・通信業,16.54,2026-08-20
3997,情報・通信業,273.65,2026-08-03
4019,情報・通信業,27.49,2026-08-21
4052,情報・通信業,44.31,2026-08-19
4165,情報・通信業,37.88,2026-08-20
4169,情報・通信業,102.19,2026-08-21
4192,情報・通信業,23.12,2026-08-18
4377,情報・通信業,20.16,2026-08-21
4390,情報・通信業,12.82,2026-08-17
4396,情報・通信業,15.66,2026-08-13
4434,情報・通信業,22.96,2026-08-03
4475,情報・通信業,32.89,2026-08-13
4674,情報・通信業,15.06,2026-08-19
4722,情報・通信業,17.64,2026-08-06
4746,情報・通信業,20.41,2026-08-17
4813,情報・通信業,26.56,2026-08-13
4847,情報・通信業,22.57,2026-08-17
5137,情報・通信業,19.69,2026-08-19
5586,情報・通信業,88.45,2026-08-21
590A,情報・通信業,42.37,2026-08-20
7844,情報・通信業,14.84,2026-08-04
9467,情報・通信業,15.06,2026-08-18
9605,情報・通信業,16.02,2026-08-03
9684,情報・通信業,36.23,2026-08-13
9697,情報・通信業,29.48,2026-08-04
9889,情報・通信業,19.53,2026-08-04
6167,機械,37.45,2026-08-18
6237,機械,25.00,2026-08-10
6258,機械,19.27,2026-08-17
6328,機械,12.26,2026-08-06
6337,機械,38.32,2026-08-06
6340,機械,13.72,2026-08-20
6349,機械,13.84,2026-08-06
6364,機械,12.21,2026-08-12
6440,機械,10.91,2026-08-13
6444,機械,4.30,2026-08-14
6454,機械,25.54,2026-08-06
6470,機械,24.88,2026-08-05
6495,機械,100.79,2026-08-18
9110,海運業,10.20,2026-08-13
368A,精密機器,14.21,2026-08-05
7707,精密機器,8.62,2026-08-21
7727,精密機器,13.32,2026-08-18
7740,精密機器,19.80,2026-08-06
7774,精密機器,58.21,2026-08-17
7780,精密機器,24.78,2026-08-14
3001,繊維製品,16.04,2026-08-06
3103,繊維製品,4.89,2026-08-21
5834,証券、商品先物取引業,7.64,2026-08-04
8739,証券、商品先物取引業,15.24,2026-08-07
6023,輸送用機器,12.80,2026-08-10
7236,輸送用機器,10.37,2026-08-07
7246,輸送用機器,11.22,2026-08-12
7256,輸送用機器,18.15,2026-08-21
7272,輸送用機器,8.50,2026-08-14
7279,輸送用機器,11.11,2026-08-10
7296,輸送用機器,10.87,2026-08-12
7409,輸送用機器,43.29,2026-08-17
3422,金属製品,8.76,2026-08-18
5975,金属製品,8.65,2026-08-17
5985,金属製品,11.49,2026-08-20
5480,鉄鋼,10.47,2026-08-14
5541,鉄鋼,18.52,2026-08-12
5602,鉄鋼,15.41,2026-08-14
8713,銀行業,10.60,2026-08-12
9507,電気・ガス業,7.19,2026-08-06
9511,電気・ガス業,9.31,2026-08-10
6508,電気機器,20.83,2026-08-10
6517,電気機器,15.24,2026-08-10
6523,電気機器,370.03,2026-08-18
6630,電気機器,30.88,2026-08-21
6645,電気機器,40.51,2026-08-14
6741,電気機器,10.13,2026-08-12
6810,電気機器,12.02,2026-08-10
6834,電気機器,35.34,2026-08-17
6840,電気機器,8.18,2026-08-19
6862,電気機器,12.53,2026-08-21
6918,電気機器,36.97,2026-08-21
6928,電気機器,16.34,2026-08-14
6932,電気機器,9.96,2026-08-06
6952,電気機器,29.58,2026-08-13
6994,電気機器,14.08,2026-08-12
6998,電気機器,55.56,2026-08-20
7244,電気機器,7.80,2026-08-18
5707,非鉄金属,8.28,2026-08-21
5711,非鉄金属,16.64,2026-08-18
5713,非鉄金属,14.87,2026-08-14
5724,非鉄金属,21.82,2026-08-14
5801,非鉄金属,39.93,2026-08-14
2112,食料品,4.61,2026-08-13
2281,食料品,26.48,2026-08-04
2936,食料品,56.12,2026-08-13
3069,食料品,12.34,2026-08-18
