code,sector,per,updated
3465,不動産業,7.59,2026-08-20
5537,不動産業,23.14,2026-08-21
8841,不動産業,39.33,2026-08-25
8897,不動産業,13.23,2026-08-18
8912,不動産業,21.53,2026-09-02
8995,不動産業,121.97,2026-08-26
9706,不動産業,18.94,2026-08-31
247A,化学,24.27,2026-08-25
4082,化学,24.49,2026-09-02
4107,化学,36.68,2026-08-31
4114,化学,21.83,2026-08-10
4116,化学,11.46,2026-08-14
4189,化学,15.97,2026-08-12
4203,化学,23.26,2026-08-10
4206,化学,15.24,2026-08-12
4212,化学,22.87,2026-08-05
4220,化学,17.64,2026-08-14
4221,化学,12.51,2026-08-05
4222,化学,0.45,2026-08-21
4228,化学,13.02,2026-08-10
4234,化学,10.40,2026-09-02
4401,化学,17.14,2026-08-14
4410,化学,11.78,2026-08-06
4461,化学,26.13,2026-08-14
4471,化学,8.98,2026-08-17
4635,化学,14.18,2026-08-17
4928,化学,20.83,2026-08-04
5142,化学,12.80,2026-08-24
7942,化学,11.96,2026-08-12
7971,化学,8.90,2026-08-05
219A,医薬品,287.15,2026-09-02
4512,医薬品,47.47,2026-08-27
4527,医薬品,19.46,2026-08-12
2737,卸売業,21.32,2026-08-17
2760,卸売業,16.14,2026-08-05
2767,卸売業,11.85,2026-08-12
2776,卸売業,45.87,2026-08-31
2788,卸売業,6.65,2026-08-13
3036,卸売業,20.16,2026-08-17
3038,卸売業,18.26,2026-08-04
3054,卸売業,16.53,2026-08-26
3131,卸売業,33.33,2026-08-21
3156,卸売業,18.69,2026-08-14
3176,卸売業,15.36,2026-08-17
3355,卸売業,8.68,2026-08-04
3374,卸売業,15.01,2026-08-19
7433,卸売業,19.27,2026-08-05
7456,卸売業,10.75,2026-08-17
7480,卸売業,25.45,2026-08-13
7504,卸売業,24.10,2026-08-07
7575,卸売業,11.56,2026-08-05
7609,卸売業,16.23,2026-08-13
7613,卸売業,19.42,2026-08-12
7624,卸売業,29.34,2026-08-24
7637,卸売業,20.96,2026-08-17
8070,卸売業,9.75,2026-08-25
8075,卸売業,9.43,2026-08-13
8084,卸売業,18.69,2026-08-10
8150,卸売業,7.47,2026-08-12
8158,卸売業,12.80,2026-08-10
8159,卸売業,12.50,2026-08-13
9268,卸売業,12.94,2026-08-24
9888,卸売業,21.23,2026-08-17
9932,卸売業,10.82,2026-08-03
9991,卸売業,9.83,2026-08-04
141A,小売業,133.31,2026-08-20
2664,小売業,24.49,2026-08-06
2673,小売業,7.65,2026-08-06
2681,小売業,10.52,2026-08-12
2735,小売業,11.48,2026-08-26
2742,小売業,9.52,2026-09-02
2780,小売業,10.52,2026-08-21
2782,小売業,18.98,2026-08-10
3083,小売業,128.09,2026-09-02
3159,小売業,11.65,2026-08-12
3191,小売業,14.00,2026-08-04
3358,小売業,57.23,2026-08-21
456A,小売業,49.49,2026-08-27
5892,小売業,40.22,2026-08-21
7615,小売業,7.79,2026-09-01
7630,小売業,68.66,2026-09-02
8005,小売業,23.25,2026-08-10
8163,小売業,41.16,2026-08-10
8218,小売業,12.26,2026-08-05
8237,小売業,53.76,2026-09-01
8244,小売業,21.14,2026-09-01
8254,小売業,54.38,2026-08-10
8273,小売業,13.05,2026-08-31
8276,小売業,14.53,2026-08-17
8281,小売業,10.59,2026-08-21
1447,建設業,22.03,2026-09-01
1847,建設業,7.69,2026-08-18
1879,建設業,8.64,2026-08-12
1899,建設業,11.81,2026-08-06
6330,建設業,22.62,2026-09-02
153A,情報・通信業,30.86,2026-08-24
2121,情報・通信業,12.69,2026-08-10
2317,情報・通信業,13.29,2026-08-03
2323,情報・通信業,15.97,2026-08-20
2330,情報・通信業,10.81,2026-09-02
2354,情報・通信業,20.16,2026-08-03
2484,情報・通信業,223.68,2026-09-02
3031,情報・通信業,16.90,2026-09-02
3040,情報・通信業,13.97,2026-08-20
335A,情報・通信業,56.54,2026-08-26
3371,情報・通信業,11.65,2026-08-04
3625,情報・通信業,9.13,2026-08-04
3635,情報・通信業,12.15,2026-08-03
3659,情報・通信業,18.12,2026-08-24
3660,情報・通信業,17.70,2026-08-25
3676,情報・通信業,20.00,2026-08-20
3683,情報・通信業,9.68,2026-08-19
3747,情報・通信業,163.46,2026-08-28
3762,情報・通信業,17.76,2026-08-10
3763,情報・通信業,27.50,2026-08-25
3765,情報・通信業,57.44,2026-09-02
3778,情報・通信業,540.97,2026-08-03
3793,情報・通信業,61.77,2026-08-05
3845,情報・通信業,126.26,2026-08-14
3853,情報・通信業,23.31,2026-08-21
3901,情報・通信業,13.23,2026-08-18
3929,情報・通信業,13.72,2026-08-20
3932,情報・通信業,9.94,2026-08-27
3936,情報・通信業,30.61,2026-08-24
3937,情報・通信業,17.57,2026-08-25
3939,情報・通信業,19.54,2026-08-27
3964,情報・通信業,18.86,2026-08-13
3968,情報・通信業,16.54,2026-08-20
3996,情報・通信業,34.85,2026-09-01
3997,情報・通信業,273.65,2026-08-03
4019,情報・通信業,27.32,2026-08-24
4052,情報・通信業,48.13,2026-09-02
4056,情報・通信業,0.53,2026-09-02
4165,情報・通信業,37.88,2026-08-20
4169,情報・通信業,102.19,2026-08-21
4170,情報・通信業,11.67,2026-09-01
4180,情報・通信業,39.06,2026-08-26
4192,情報・通信業,23.12,2026-08-18
4370,情報・通信業,44.07,2026-09-02
4377,情報・通信業,20.16,2026-08-21
4390,情報・通信業,12.82,2026-08-17
4392,情報・通信業,39.07,2026-08-26
4396,情報・通信業,15.66,2026-08-13
4413,情報・通信業,37.74,2026-08-26
4418,情報・通信業,19.27,2026-08-26
4422,情報・通信業,47.78,2026-09-01
4431,情報・通信業,30.63,2026-09-02
4434,情報・通信業,22.96,2026-08-03
4475,情報・通信業,32.89,2026-08-13
4477,情報・通信業,18.42,2026-09-02
4478,情報・通信業,222.78,2026-09-02
4480,情報・通信業,46.31,2026-08-25
4499,情報・通信業,19.07,2026-08-26
4674,情報・通信業,15.06,2026-08-19
4722,情報・通信業,17.64,2026-08-06
4746,情報・通信業,20.41,2026-08-17
479A,情報・通信業,11.63,2026-08-27
4812,情報・通信業,31.75,2026-09-02
4813,情報・通信業,26.56,2026-08-13
4847,情報・通信業,22.57,2026-08-17
5027,情報・通信業,40.22,2026-08-27
5129,情報・通信業,6.86,2026-09-02
5137,情報・通信業,21.29,2026-09-02
5586,情報・通信業,88.45,2026-08-21
590A,情報・通信業,45.87,2026-08-25
7844,情報・通信業,14.84,2026-08-04
9467,情報・通信業,15.06,2026-08-18
9605,情報・通信業,16.02,2026-08-03
9684,情報・通信業,36.23,2026-08-13
9697,情報・通信業,29.48,2026-08-04
9889,情報・通信業,19.53,2026-08-04
6167,機械,37.45,2026-08-18
6237,機械,25.00,2026-08-10
6258,機械,19.27,2026-08-17
6305,機械,17.25,2026-08-26
6328,機械,12.26,2026-08-06
6337,機械,38.32,2026-08-06
6340,機械,13.72,2026-08-20
6349,機械,13.84,2026-08-06
6364,機械,12.21,2026-08-12
6440,機械,10.91,2026-08-13
6444,機械,4.30,2026-08-14
6454,機械,25.54,2026-08-06
6470,機械,24.88,2026-08-05
6495,機械,100.79,2026-08-18
9110,海運業,10.20,2026-08-13
9115,海運業,8.36,2026-08-28
5010,石油・石炭製品,5.16,2026-08-26
368A,精密機器,14.21,2026-08-05
7707,精密機器,8.46,2026-08-24
7719,精密機器,27.89,2026-09-02
7727,精密機器,13.32,2026-08-18
7740,精密機器,19.80,2026-08-06
7774,精密機器,58.21,2026-08-17
7780,精密機器,24.78,2026-08-14
3001,繊維製品,16.04,2026-08-06
3103,繊維製品,4.97,2026-08-26
5834,証券、商品先物取引業,7.64,2026-08-04
8739,証券、商品先物取引業,15.24,2026-08-07
6023,輸送用機器,12.80,2026-08-10
7236,輸送用機器,10.37,2026-08-07
7246,輸送用機器,11.22,2026-08-12
7256,輸送用機器,18.15,2026-08-21
7272,輸送用機器,8.50,2026-08-14
7279,輸送用機器,11.11,2026-08-10
7296,輸送用機器,10.87,2026-08-12
7409,輸送用機器,43.29,2026-08-17
2962,金属製品,3188.68,2026-08-31
3422,金属製品,8.76,2026-08-18
5975,金属製品,8.65,2026-08-17
5985,金属製品,11.17,2026-08-27
5480,鉄鋼,10.47,2026-08-14
5541,鉄鋼,18.52,2026-08-12
5602,鉄鋼,15.41,2026-08-14
1514,鉱業,15.55,2026-08-27
8337,銀行業,26.02,2026-09-02
8713,銀行業,10.60,2026-08-12
7162,電気・ガス業,2.06,2026-09-02
9507,電気・ガス業,7.19,2026-08-06
9511,電気・ガス業,9.31,2026-08-10
9536,電気・ガス業,13.02,2026-09-02
6276,電気機器,7.83,2026-08-26
6508,電気機器,20.83,2026-08-10
6517,電気機器,15.24,2026-08-10
6523,電気機器,370.03,2026-08-18
6613,電気機器,710.65,2026-08-28
6630,電気機器,30.39,2026-08-26
6645,電気機器,40.51,2026-08-14
6730,電気機器,10.52,2026-09-02
6741,電気機器,10.13,2026-08-12
6769,電気機器,341.92,2026-09-02
6810,電気機器,12.02,2026-08-10
6834,電気機器,35.34,2026-08-17
6840,電気機器,8.18,2026-08-19
6862,電気機器,11.90,2026-08-24
6918,電気機器,36.97,2026-08-21
6928,電気機器,16.34,2026-08-14
6932,電気機器,9.96,2026-08-06
6952,電気機器,29.58,2026-08-13
6994,電気機器,14.08,2026-08-12
6998,電気機器,55.56,2026-08-20
7244,電気機器,7.80,2026-08-18
5707,非鉄金属,8.00,2026-08-31
5711,非鉄金属,19.52,2026-08-28
5713,非鉄金属,14.87,2026-08-14
5724,非鉄金属,24.55,2026-09-01
5801,非鉄金属,39.93,2026-08-14
2112,食料品,4.61,2026-08-13
2281,食料品,26.48,2026-08-04
2286,食料品,5.97,2026-08-28
2590,食料品,30.26,2026-08-31
2926,食料品,28.10,2026-08-26
2936,食料品,56.12,2026-08-13
3069,食料品,12.34,2026-08-18
